id,spatial_representation_type
f64f34eb-09a5-f137-20b7-aed787d6dd2d,textTable
f65c480e-d6da-c036-8baa-8f649377299d,
f734523b-4ca5-4750-9582-c3719c61c8af,
f7eda0eb-9938-a50e-01d1-3df6b8cafe6d,grid
f86d1108-da7e-dd18-10a8-885cefc69d72,
f8720321-91a3-a36b-aa87-02d50d5c3b89,
f89eca55-ce07-cd2d-cf9f-00b98ae522dd,
f8af14b1-c924-7e86-5b35-ee714cac133c,
f8d3ad3e-c120-af18-d8e8-d519de6131b4,
f8fa8ce3-cb35-c788-664f-7fd69b207882,grid
f91d6e4f-4f91-af54-9bea-a8a81f2975a0,
f93aa80b-7e6a-66a2-3225-aa415bd4c396,
f97ec8ea-b37d-d457-eece-aa3465d72006,
f9a03a44-53b7-1bb4-43ad-03839965d489,
f9e41cd8-7ec1-2bcb-23eb-1d410bde0dae,
fa028a7b-390f-6cdd-567f-4cc7b612cfe4,
fa32ad62-be95-52e8-0ff6-d7b042a1d60b,
fa3b9891-b1a7-6ddf-b79f-ee67e68f5cd0,
fa900b06-aaee-1d92-0ff1-14bb1f947cf6,
faad050e-c568-d178-0b08-06b7327a5e06,textTable
fb0acc28-3416-de86-cee1-10a82287512b,
fb8182fa-362b-5e4e-0999-73adf35d008b,
fbd51189-0c3c-9b50-4ebe-794847636be7,
fc827d12-3a26-13ed-114c-8eb27f248985,
fcbfae2b-4195-4ba3-32f8-4bcab5e37d51,
fd73aa44-33f3-7a45-463a-d9699fc0177e,
fdc17dc6-7fb1-ea0f-11c9-021b2fa76df3,
fe06568f-78c0-4227-107e-74afd47b2e01,textTable
fe7169c8-c14e-1f86-41f4-b78a25a50160,
fe8f24b8-9f37-5f2a-6d90-7a964a29cea3,
feab17ae-d98c-7f0c-9459-054983a97f17,
ff60fdf0-8674-3b39-cf0e-81538524d1fb,
ffb3b8f8-7009-a6ed-6465-2a47178e2728,
